id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
5745576,2024-03-12,False,250.0,1,False,False,2024,3,12,False,False,4908341,1,4,False,1.0,1.0,True,48.88333,2.325,4,2.0,3.0,3.0,0,0,10,0,0,4.6,False,1,1,0,0.11,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.558197240604164,2.690224269850108,3.846158011717243,1.3754787019338746,2.43637153616191,712,0,720,41,78,0,117.75979614257812,104.54695129394533,91.70429229736328,91.24113464355467,70.08808898925781,91.24017333984376,101.89423370361328,108.35838317871094,80.87144470214844,90.96853637695312,102.6893081665039,107.63165283203124,90.80633544921876,114.95477294921876,71.83943176269531,73.1549301147461
5766728,2024-03-12,False,70.0,1,False,False,2024,3,12,False,False,29382043,1,4,False,1.0,1.0,True,48.87185,2.37708,2,1.0,0.0,1.0,0,0,46,11,0,4.89,False,1,1,0,0.79,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.22294219135821,3.1471158102185743,2.892100387024147,2.9834806533763096,6.006968939805856,747,0,585,17,65,3,104.11998748779295,95.91917419433594,91.17684936523438,91.36566925048828,81.86688232421875,91.23868560791016,96.7598876953125,99.1448745727539,85.8064956665039,90.67040252685548,95.9208984375,99.63829040527344,90.71247863769533,101.42823791503906,81.85934448242188,83.85966491699219
5849298,2024-03-12,False,139.0,1,False,False,2024,3,12,False,False,28744052,1,4,False,1.0,1.0,False,48.85417,2.33173,4,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,27,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.764090056744028,0.8340415131011693,1.344160107353373,3.711539645336611,3.4616818931447466,407,1,487,46,445,3,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
5888472,2024-03-12,False,125.0,1,False,False,2024,3,12,False,False,10104830,1,4,False,1.0,4.0,True,48.8643,2.34731,4,1.0,1.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.9185402321915896,0.8208529565673967,1.282808698636118,2.5097270861171164,3.969214114933339,1315,0,1322,41,173,0,38.98171615600586,65.68486022949219,91.21450805664062,90.33536529541016,128.23536682128906,90.69290161132812,72.46239471435547,60.0771484375,109.74661254882812,92.47019958496094,71.46907043457031,59.78802108764648,91.7680435180664,47.18338394165039,125.69656372070312,123.05814361572266
5974363,2024-03-12,False,79.0,1,False,False,2024,3,12,False,False,31014094,1,4,False,1.0,1.0,True,48.86658,2.37649,2,1.0,1.0,2.0,0,0,73,0,0,4.92,True,1,1,0,0.77,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.06628882552969,2.921487499638546,2.463601872508651,3.31177841532622,6.014044109963863,940,0,724,20,95,0,87.25769805908203,89.87350463867188,91.33475494384766,90.90593719482422,93.29724884033205,90.90706634521484,90.0855712890625,88.95240020751953,91.6241683959961,91.55719757080078,90.34127044677734,88.9279556274414,91.13094329833984,88.41820526123047,92.93244171142578,92.76292419433594
5983044,2024-03-12,False,120.0,1,False,False,2024,3,12,False,False,29176314,1,4,False,1.0,1.0,False,48.84806,2.40363,4,1.0,2.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.066881936621026,5.028204444206039,3.960802800938173,6.169507314545516,8.446438547991749,231,0,190,32,65,0,75.45767974853516,86.3646469116211,91.53166198730467,90.554443359375,100.79501342773438,90.65127563476562,85.23162841796875,81.98917388916016,95.73818969726562,92.22355651855467,86.86495971679688,81.3353500366211,91.4276123046875,80.09085083007812,100.49483489990234,98.36234283447266
5995798,2024-03-12,False,139.0,1,False,False,2024,3,12,False,False,31130309,2,2,False,1.0,1.0,True,48.87424,2.3417,6,1.5,2.0,2.0,1,12,79,11,0,4.67,False,1,1,0,0.84,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.875825543116583,1.5460651027274683,2.4493459699697184,1.389267925843568,3.415749377893017,743,2,1298,38,140,3,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
6011251,2024-03-12,True,370.0,1,False,False,2024,3,12,False,False,31191200,4,1,False,2.0,2.0,True,48.86693,2.35376,6,1.0,2.0,3.0,62,337,210,15,0,4.53,False,2,2,0,2.22,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.437509424288052,1.3757873273597017,1.5841305811069186,2.332461529649222,4.365083280334796,1681,0,1370,33,192,3,-17.70307159423828,25.971778869628903,90.35828399658205,88.93929290771484,171.674072265625,90.68456268310548,53.9698486328125,27.34389877319336,132.37612915039062,90.2513656616211,44.99005126953125,29.18668365478516,92.38385009765624,-7.618682861328125,163.8583984375,165.76092529296875
6014998,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,5143320,1,4,False,1.0,2.0,True,48.82614,2.32018,2,1.0,1.0,1.0,0,0,1,0,0,4.0,False,1,1,0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.049619774279763,4.038272784328769,3.690106517328263,6.939611254803121,5.610688689034879,225,0,213,25,124,0,106.3844757080078,97.09647369384766,91.20896911621094,91.38851928710938,80.0991439819336,91.2612533569336,97.6071319580078,100.5912628173828,85.00137329101562,90.62858581542967,96.87918853759766,101.02108764648438,90.68894958496094,103.48662567138672,80.27647399902344,82.3419418334961
6025846,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,31276248,1,4,False,1.0,1.0,True,48.8454,2.28876,2,1.0,0.0,1.0,0,0,4,0,0,5.0,False,1,1,0,0.04,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.5053098079160796,3.9529614333894223,4.557950260842753,6.073601496559786,3.190763771307212,401,0,291,25,125,0,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
6068124,2024-03-12,False,59.0,1,False,False,2024,3,12,False,False,6830201,1,4,False,1.0,1.0,True,48.84767,2.32514,2,1.0,1.0,1.0,0,0,2,0,0,5.0,False,1,0,1,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,2.539522997137789,1.7024065742553378,1.909697808728117,4.534410087237241,3.6474024160237817,309,0,478,56,192,0,67.96366882324219,83.34146118164062,91.58455657958984,90.41220092773438,105.92932891845705,90.54052734375,82.30646514892578,77.51860046386719,98.504638671875,92.49968719482422,84.28009796142578,76.59426879882812,91.5441665649414,74.20564270019531,105.4615249633789,102.5229263305664
